department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
etc,0,1,0,Full-time,Entry level,,Financial Services,,0,etc,US,1025,950
etc,0,1,0,Full-time,Entry level,Unspecified,Computer Software,,0,etc,DE,975,430
etc,0,1,0,Full-time,Not Applicable,Unspecified,Hospital & Health Care,,0,etc,US,326,856
etc,0,0,0,Full-time,Not Applicable,Bachelor's Degree,Utilities,Engineering,0,Engineer,US,0,472
etc,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,Other,0,Analyst,US,684,1030
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1831
etc,0,1,1,Full-time,Associate,,Hospitality,Product Management,0,Manager,DE,134,1501
etc,0,1,0,Contract,Not Applicable,,Banking,Information Technology,0,Developer,etc,119,695
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,,,,Etc,,0,Manager,GB,1286,3253
etc,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,Administrative,0,Service,US,684,1150
etc,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,Sales,0,Manager,etc,119,610
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Human Resources,0,Intern,etc,1181,2627
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Project Management,0,Manager,US,1505,3578
etc,0,1,1,Full-time,,,Etc,Sales,0,etc,etc,1630,4250
Service,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,Consulting,0,Manager,GB,1042,1396
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Online Media,Advertising,0,etc,AU,1005,2943
Engineering,0,1,0,Full-time,,Bachelor's Degree,Telecommunications,Engineering,0,Engineer,GR,2676,941
etc,0,1,0,Full-time,Mid-Senior level,,Online Media,,0,etc,GB,536,2075
etc,0,1,0,Full-time,,Unspecified,"Health, Wellness and Fitness",Management,0,Manager,US,909,877
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Quality Assurance,0,etc,US,1271,1846
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Financial Services,,0,Manager,US,422,1616
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Strategy/Planning,0,etc,US,1271,2024
etc,0,1,0,,,,Etc,,0,etc,etc,755,1194
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Engineering,0,Developer,GR,870,1523
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Marketing,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Marketing,0,etc,US,1270,803
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,332
Service,0,1,0,,,,Etc,,0,etc,US,320,853
etc,1,1,1,Contract,,,Etc,,0,Developer,US,1271,647
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Internet,Customer Service,0,etc,etc,624,207
etc,0,1,0,Full-time,Entry level,,Information Technology and Services,Information Technology,0,Engineer,US,0,3154
Marketing,0,1,0,,,,Etc,Marketing,0,Director,US,320,1139
Sales,0,1,0,Other,Internship,High School or equivalent,Information Technology and Services,Sales,0,etc,etc,445,1192
etc,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,Administrative,0,Service,US,684,770
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,247
Service,0,1,0,,,,Etc,,0,etc,US,320,747
etc,0,1,1,Full-time,,,Marketing and Advertising,Accounting/Auditing,0,Manager,GB,2419,2840
etc,0,1,1,Temporary,,,Etc,,0,etc,US,1447,652
etc,0,1,0,Full-time,Director,Bachelor's Degree,Farming,Customer Service,0,Manager,US,2559,300
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Quality Assurance,0,Engineer,GR,742,488
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,332
etc,0,1,0,Full-time,Not Applicable,Unspecified,Primary/Secondary Education,Education,0,Teacher,etc,116,422
etc,0,0,1,,,,Etc,,0,etc,CA,225,1642
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Marketing,0,1,0,,,,Etc,Marketing,0,etc,DE,310,545
Service,0,1,0,,,,Etc,,0,etc,etc,320,722
etc,0,1,0,Full-time,Associate,,Logistics and Supply Chain,Supply Chain,0,etc,US,1229,3761
etc,0,1,1,Full-time,,,Design,Design,0,Designer,AU,133,901
Marketing,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Gambling & Casinos,Marketing,0,etc,GR,0,890
etc,0,1,0,,,,Etc,,0,Intern,etc,1208,4419
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,etc,US,0,129
etc,0,1,1,Full-time,,Bachelor's Degree,Primary/Secondary Education,Education,0,Teacher,US,596,2228
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1375
etc,0,0,0,Contract,Associate,,Automotive,,1,etc,US,178,151
etc,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1284
etc,0,1,0,Part-time,,,Accounting,Accounting/Auditing,0,etc,CA,1398,693
etc,1,0,0,Part-time,,,Etc,,0,etc,US,491,1417
Technology,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Engineering,0,Analyst,GB,2419,1143
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Insurance,Consulting,0,etc,US,1049,1854
Marketing,0,1,1,Full-time,Director,Bachelor's Degree,"Health, Wellness and Fitness",Marketing,0,Director,SG,882,3108
etc,0,1,1,,,,Etc,,0,Intern,GB,672,227
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,1,1,1,Full-time,Director,Associate Degree,Information Technology and Services,Sales,0,Director,US,1050,1174
etc,0,1,1,,Not Applicable,High School or equivalent,Etc,Administrative,0,etc,GB,829,630
etc,0,0,0,Full-time,Entry level,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,0,331
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Environmental Services,Project Management,0,Coordinator,US,1318,1460
etc,0,0,1,,,,Etc,,0,Assistant,US,0,1946
Marketing,0,1,1,Full-time,Director,Bachelor's Degree,Internet,Marketing,0,Director,US,842,3696
etc,0,1,1,Full-time,Internship,Master's Degree,Financial Services,Consulting,0,Intern,US,1113,1772
etc,0,0,0,Full-time,,,Etc,,0,etc,US,536,1928
etc,0,0,0,Full-time,Mid-Senior level,High School or equivalent,Construction,General Business,0,Manager,US,0,4808
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1870
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Information Technology,0,Manager,US,0,2271
Sales,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Design,0,Designer,US,717,1874
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Mental Health Care,Information Technology,0,Developer,US,0,1675
etc,0,1,1,Full-time,,,Etc,,0,Engineer,GB,355,2286
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,0,641
Product,0,1,1,Full-time,,,Etc,,0,Developer,CA,538,1330
etc,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,Information Technology,0,Developer,US,0,941
etc,0,1,1,Full-time,Not Applicable,,Investment Management,,0,etc,US,131,206
etc,0,0,0,Full-time,,,Marketing and Advertising,,0,etc,US,228,648
IT,0,0,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,etc,US,0,1161
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Quality Assurance,0,Engineer,US,536,853
etc,0,1,1,Full-time,,,Etc,,0,Developer,AU,518,2075
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Data Analyst,0,etc,etc,0,280
etc,0,1,1,Full-time,Mid-Senior level,Master's Degree,Management Consulting,Strategy/Planning,0,etc,DE,878,1497
etc,0,1,0,Full-time,Entry level,High School or equivalent,Facilities Services,Customer Service,0,Service,CA,684,1071
etc,0,1,0,,,,Etc,,0,etc,US,816,1068
etc,0,1,0,Part-time,Entry level,High School or equivalent,Computer Software,Administrative,0,etc,US,684,1274
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Business Analyst,0,Director,US,1556,856
etc,0,0,0,Contract,,,Etc,,0,Analyst,US,1390,88
IT,0,1,0,,,,Etc,,0,Engineer,etc,0,734
etc,1,1,1,Full-time,Mid-Senior level,,Information Technology and Services,Engineering,0,Engineer,US,254,1107
etc,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,Product Management,0,etc,US,913,1271
Marketing,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Human Resources,Engineering,0,Engineer,etc,1578,812
etc,0,1,0,,,,Etc,,0,etc,DE,134,720
etc,0,1,0,Full-time,Associate,Bachelor's Degree,E-Learning,Marketing,0,Associate,US,952,531
etc,0,1,0,Full-time,,,Building Materials,Sales,0,etc,US,702,1293
Sales,0,1,1,Full-time,Associate,Unspecified,Apparel & Fashion,Sales,0,Assistant,GR,0,2190
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,157
Engineering,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Engineer,US,535,1894
etc,0,1,0,Other,Internship,Bachelor's Degree,Media Production,,0,Intern,etc,1247,431
etc,0,1,0,,Mid-Senior level,,Etc,,0,Developer,US,135,354
etc,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,2262
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Publishing,Sales,0,etc,GB,353,1206
Operations,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,GR,758,1068
etc,0,1,0,,,,Etc,,0,Director,etc,1369,169
etc,0,0,0,,,,Information Technology and Services,,0,etc,CA,0,1102
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Administrative,0,etc,GB,829,651
etc,0,1,0,Part-time,Entry level,High School or equivalent,Hospital & Health Care,Customer Service,0,Associate,US,684,966
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,332
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Developer,GB,726,419
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Banking,Finance,0,Developer,US,619,267
etc,0,1,0,Full-time,Entry level,High School or equivalent,Medical Devices,Customer Service,0,Service,US,684,778
etc,0,1,1,Full-time,,,Etc,,0,Director,US,885,1881
etc,0,1,0,Part-time,Entry level,High School or equivalent,Telecommunications,Administrative,0,etc,US,684,1276
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,384
IT,0,1,0,Full-time,Associate,,Computer Software,Information Technology,0,Developer,etc,509,1293
etc,1,1,0,Full-time,Entry level,,Telecommunications,Customer Service,0,etc,US,580,1105
etc,0,0,0,Full-time,Mid-Senior level,,Information Services,,0,etc,etc,0,537
etc,0,1,0,Full-time,,,Building Materials,,0,etc,US,702,1282
IT,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,692,2144
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,"Health, Wellness and Fitness",Administrative,0,etc,GB,829,559
etc,0,1,1,,,,Etc,,0,Editor,GB,598,830
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Real Estate,Accounting/Auditing,0,Assistant,US,559,979
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Accounting/Auditing,0,etc,US,2270,1687
etc,0,0,0,Full-time,Mid-Senior level,,Financial Services,Information Technology,0,etc,GB,0,1458
Development,0,1,0,,,,Etc,,0,Developer,GB,310,962
etc,0,0,0,Contract,,,Etc,,0,etc,US,0,122
etc,0,1,1,Full-time,Associate,,Information Technology and Services,,0,Service,US,1364,112
etc,0,0,0,Full-time,Associate,,Retail,,0,etc,US,0,103
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,384
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,384
etc,0,1,0,Full-time,Not Applicable,Unspecified,Automotive,Customer Service,0,etc,US,683,917
Sales,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Sales,0,Manager,CA,538,1622
etc,0,1,0,,Mid-Senior level,,Banking,Information Technology,0,etc,GB,1545,248
etc,0,0,0,Full-time,Associate,High School or equivalent,Insurance,Customer Service,0,Manager,US,0,508
etc,0,1,0,Full-time,,Bachelor's Degree,Automotive,Engineering,0,Engineer,US,142,1504
etc,0,1,0,Part-time,,,Etc,,0,Service,DE,134,800
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,384
etc,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,Administrative,0,Service,US,684,1244
etc,0,1,0,Contract,Entry level,High School or equivalent,Real Estate,Writing/Editing,0,etc,US,559,1094
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1150
etc,0,1,0,,,,Etc,,0,etc,US,556,514
etc,0,1,0,,,,Etc,,0,etc,etc,1410,2522
Technology,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,614,1879
IT,0,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,Information Technology,0,Developer,US,364,946
etc,0,1,1,,,,Etc,,0,Intern,GR,2388,1963
Development,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Engineering,0,Engineer,US,807,346
etc,0,1,0,Part-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,1079
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1180
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Sports,Customer Service,0,Service,DE,134,1152
etc,0,1,1,,,,Etc,,0,Manager,GB,598,882
etc,0,1,0,Full-time,,,Computer Software,Sales,0,etc,AU,364,141
etc,0,1,1,Full-time,Not Applicable,,Marketing and Advertising,Sales,0,Manager,etc,0,819
etc,0,1,1,,,Master's Degree,Etc,,0,Teacher,US,1014,1830
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Internet,Design,0,Designer,US,0,1570
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,384
etc,0,1,1,Full-time,,Bachelor's Degree,Etc,,0,etc,GB,672,542
Marketing,0,1,1,Full-time,Not Applicable,,Information Technology and Services,Marketing,0,Manager,KR,779,2290
etc,0,1,1,,,,Etc,,0,Engineer,GB,355,1829
etc,0,1,0,Part-time,Entry level,High School or equivalent,Insurance,Customer Service,0,Service,US,684,979
Engineering,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Engineering,0,Developer,GB,643,2046
etc,0,0,0,Full-time,Entry level,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,0,2372
etc,0,1,1,Full-time,,,Computer Games,Marketing,0,Manager,etc,441,795
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1904
etc,0,0,0,,,,Etc,,0,etc,US,0,3623
etc,0,0,0,Part-time,Associate,Associate Degree,Events Services,Sales,0,Manager,US,0,408
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,0,0,Full-time,,,Hospital & Health Care,Other,0,Manager,US,0,135
etc,0,1,1,,,,Etc,,0,Assistant,GB,598,887
etc,0,1,0,Full-time,Mid-Senior level,,Chemicals,Manufacturing,0,etc,US,865,1727
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,2486
etc,0,1,0,Full-time,Entry level,Unspecified,Consumer Services,Sales,0,etc,US,558,774
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Administrative,0,Service,US,684,1220
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Design,0,Director,US,133,707
etc,0,1,1,Full-time,,Master's Degree,Etc,Education,0,Teacher,US,1014,3632
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,E-Learning,Marketing,0,etc,DE,651,1104
etc,0,1,0,,,,Etc,,0,Developer,etc,755,820
etc,0,1,0,,,,Etc,,0,etc,etc,364,473
Engineering,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Engineering,0,Developer,NZ,1264,826
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,"Health, Wellness and Fitness",Product Management,0,Assistant,GR,0,142
etc,0,1,0,Full-time,Entry level,High School or equivalent,Insurance,Administrative,0,Service,US,684,1259
etc,0,0,0,Full-time,,,Accounting,,0,Manager,US,228,2465
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Customer Service,0,Service,GB,829,828
etc,0,1,1,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,1247,868
IT,0,1,1,Full-time,Mid-Senior level,Certification,Information Technology and Services,Art/Creative,0,Designer,GR,1376,1310
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Sales,0,Manager,etc,2676,2344
etc,0,0,0,Full-time,Entry level,High School or equivalent,Computer Software,Administrative,1,Assistant,US,0,352
etc,0,0,0,Full-time,,,Facilities Services,,0,etc,US,228,1187
etc,0,1,0,Full-time,Entry level,High School or equivalent,Insurance,Administrative,0,Service,US,684,1259
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,1221
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Aviation & Aerospace,Engineering,0,Engineer,etc,606,1448
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Financial Services,Management,0,Service,US,684,1930
Engineering,0,1,0,,,,Etc,Engineering,0,Developer,GB,643,2043
etc,0,1,0,Full-time,Entry level,Vocational,Real Estate,Business Analyst,0,Manager,etc,9,145
etc,0,1,0,,,,Etc,,0,etc,US,702,647
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Advertising,0,etc,US,0,560
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Associate,Professional,Accounting,Accounting/Auditing,0,etc,GB,536,1965
etc,0,1,1,Other,Internship,Some College Coursework Completed,Design,Art/Creative,0,Intern,US,606,731
etc,0,1,0,Full-time,Entry level,High School or equivalent,Real Estate,Administrative,0,Assistant,US,236,335
etc,0,1,0,Part-time,Entry level,High School or equivalent,Education Management,Customer Service,0,Service,US,684,1217
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,1564
etc,0,0,0,Full-time,Not Applicable,,Financial Services,Finance,0,etc,US,0,1396
etc,0,1,0,Full-time,,,Building Materials,Sales,0,etc,US,702,1918
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
