department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
etc,0,1,1,Full-time,Management Consulting,Strategy/Planning,0,DE,878,1497,True,True
etc,0,1,0,Full-time,Facilities Services,Customer Service,0,CA,684,1071,True,True
etc,0,1,0,,,,0,US,816,1068,False,False
etc,0,1,0,Part-time,Computer Software,Administrative,0,US,684,1274,True,True
etc,0,1,1,Full-time,Internet,Business Analyst,0,US,1556,856,True,True
etc,0,0,0,Contract,,,0,US,1390,88,False,False
IT,0,1,0,,,,0,etc,0,734,False,False
etc,1,1,1,Full-time,Information Technology and Services,Engineering,0,US,254,1107,True,False
etc,0,1,0,Full-time,Information Technology and Services,Product Management,0,US,913,1271,True,False
Marketing,0,1,0,Full-time,Human Resources,Engineering,0,etc,1578,812,True,True
etc,0,1,0,,,,0,DE,134,720,False,False
etc,0,1,0,Full-time,E-Learning,Marketing,0,US,952,531,True,True
etc,0,1,0,Full-time,Building Materials,Sales,0,US,702,1293,False,False
Sales,0,1,1,Full-time,Apparel & Fashion,Sales,0,GR,0,2190,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,157,False,True
Engineering,0,1,0,Full-time,Computer Software,Information Technology,0,US,535,1894,True,True
etc,0,1,0,Other,Media Production,,0,etc,1247,431,True,True
etc,0,1,0,,,,0,US,135,354,True,False
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,2262,True,True
etc,0,1,0,Full-time,Publishing,Sales,0,GB,353,1206,True,True
Operations,0,1,1,Full-time,Information Technology and Services,Information Technology,0,GR,758,1068,True,True
etc,0,1,0,,,,0,etc,1369,169,False,False
etc,0,0,0,,Information Technology and Services,,0,CA,0,1102,False,False
etc,0,1,1,Full-time,,Administrative,0,GB,829,651,True,True
etc,0,1,0,Part-time,Hospital & Health Care,Customer Service,0,US,684,966,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,GB,726,419,True,True
etc,0,1,1,Contract,Banking,Finance,0,US,619,267,True,True
etc,0,1,0,Full-time,Medical Devices,Customer Service,0,US,684,778,True,True
etc,0,1,1,Full-time,,,0,US,885,1881,False,False
etc,0,1,0,Part-time,Telecommunications,Administrative,0,US,684,1276,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
IT,0,1,0,Full-time,Computer Software,Information Technology,0,etc,509,1293,True,False
etc,1,1,0,Full-time,Telecommunications,Customer Service,0,US,580,1105,True,False
etc,0,0,0,Full-time,Information Services,,0,etc,0,537,True,False
etc,0,1,0,Full-time,Building Materials,,0,US,702,1282,False,False
IT,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,692,2144,True,True
etc,0,1,1,Full-time,"Health, Wellness and Fitness",Administrative,0,GB,829,559,True,True
etc,0,1,1,,,,0,GB,598,830,False,False
etc,0,1,0,Full-time,Real Estate,Accounting/Auditing,0,US,559,979,True,True
etc,0,1,1,Full-time,Internet,Accounting/Auditing,0,US,2270,1687,True,True
etc,0,0,0,Full-time,Financial Services,Information Technology,0,GB,0,1458,True,False
Development,0,1,0,,,,0,GB,310,962,False,False
etc,0,0,0,Contract,,,0,US,0,122,False,False
etc,0,1,1,Full-time,Information Technology and Services,,0,US,1364,112,True,False
etc,0,0,0,Full-time,Retail,,0,US,0,103,True,False
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,0,Full-time,Automotive,Customer Service,0,US,683,917,True,True
Sales,0,1,1,Full-time,Internet,Sales,0,CA,538,1622,True,True
etc,0,1,0,,Banking,Information Technology,0,GB,1545,248,True,False
etc,0,0,0,Full-time,Insurance,Customer Service,0,US,0,508,True,True
etc,0,1,0,Full-time,Automotive,Engineering,0,US,142,1504,False,True
etc,0,1,0,Part-time,,,0,DE,134,800,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,0,Part-time,Financial Services,Administrative,0,US,684,1244,True,True
etc,0,1,0,Contract,Real Estate,Writing/Editing,0,US,559,1094,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1150,True,True
etc,0,1,0,,,,0,US,556,514,False,False
etc,0,1,0,,,,0,etc,1410,2522,False,False
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,614,1879,True,True
IT,0,1,0,Full-time,Computer Software,Information Technology,0,US,364,946,True,True
etc,0,1,1,,,,0,GR,2388,1963,False,False
Development,0,1,0,Full-time,Oil & Energy,Engineering,0,US,807,346,True,True
etc,0,1,0,Part-time,Consumer Services,Customer Service,0,US,684,1079,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1180,True,True
etc,0,1,0,Full-time,Sports,Customer Service,0,DE,134,1152,True,True
etc,0,1,1,,,,0,GB,598,882,False,False
etc,0,1,0,Full-time,Computer Software,Sales,0,AU,364,141,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,etc,0,819,True,False
etc,0,1,1,,,,0,US,1014,1830,False,True
etc,0,0,1,Full-time,Internet,Design,0,US,0,1570,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,1,Full-time,,,0,GB,672,542,False,True
Marketing,0,1,1,Full-time,Information Technology and Services,Marketing,0,KR,779,2290,True,False
etc,0,1,1,,,,0,GB,355,1829,False,False
etc,0,1,0,Part-time,Insurance,Customer Service,0,US,684,979,True,True
Engineering,0,1,1,Full-time,Marketing and Advertising,Engineering,0,GB,643,2046,True,False
etc,0,0,0,Full-time,Computer Software,Engineering,0,US,0,2372,True,True
etc,0,1,1,Full-time,Computer Games,Marketing,0,etc,441,795,False,False
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1904,True,True
etc,0,0,0,,,,0,US,0,3623,False,False
etc,0,0,0,Part-time,Events Services,Sales,0,US,0,408,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,0,0,Full-time,Hospital & Health Care,Other,0,US,0,135,False,False
etc,0,1,1,,,,0,GB,598,887,False,False
etc,0,1,0,Full-time,Chemicals,Manufacturing,0,US,865,1727,True,False
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,2486,True,True
etc,0,1,0,Full-time,Consumer Services,Sales,0,US,558,774,True,True
etc,0,1,0,Full-time,Financial Services,Administrative,0,US,684,1220,True,True
etc,0,1,0,Full-time,Computer Software,Design,0,US,133,707,True,True
etc,0,1,1,Full-time,,Education,0,US,1014,3632,False,True
Marketing,0,1,1,Full-time,E-Learning,Marketing,0,DE,651,1104,True,True
etc,0,1,0,,,,0,etc,755,820,False,False
etc,0,1,0,,,,0,etc,364,473,False,False
Engineering,0,1,0,Full-time,Information Technology and Services,Engineering,0,NZ,1264,826,True,True
etc,0,1,0,Full-time,"Health, Wellness and Fitness",Product Management,0,GR,0,142,True,True
etc,0,1,0,Full-time,Insurance,Administrative,0,US,684,1259,True,True
etc,0,0,0,Full-time,Accounting,,0,US,228,2465,False,False
etc,0,1,1,Full-time,,Customer Service,0,GB,829,828,True,True
etc,0,1,1,Full-time,Financial Services,Customer Service,0,US,1247,868,True,True
IT,0,1,1,Full-time,Information Technology and Services,Art/Creative,0,GR,1376,1310,True,True
etc,0,1,1,Full-time,Telecommunications,Sales,0,etc,2676,2344,True,True
etc,0,0,0,Full-time,Computer Software,Administrative,1,US,0,352,True,True
etc,0,0,0,Full-time,Facilities Services,,0,US,228,1187,False,False
etc,0,1,0,Full-time,Insurance,Administrative,0,US,684,1259,True,True
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,1221,True,True
etc,0,1,1,Full-time,Aviation & Aerospace,Engineering,0,etc,606,1448,True,True
etc,0,1,0,Full-time,Financial Services,Management,0,US,684,1930,True,True
Engineering,0,1,0,,,Engineering,0,GB,643,2043,False,False
etc,0,1,0,Full-time,Real Estate,Business Analyst,0,etc,9,145,True,True
etc,0,1,0,,,,0,US,702,647,False,False
etc,0,0,0,Full-time,Marketing and Advertising,Advertising,0,US,0,560,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Accounting,Accounting/Auditing,0,GB,536,1965,True,True
etc,0,1,1,Other,Design,Art/Creative,0,US,606,731,True,True
etc,0,1,0,Full-time,Real Estate,Administrative,0,US,236,335,True,True
etc,0,1,0,Part-time,Education Management,Customer Service,0,US,684,1217,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,1564,True,True
etc,0,0,0,Full-time,Financial Services,Finance,0,US,0,1396,True,False
etc,0,1,0,Full-time,Building Materials,Sales,0,US,702,1918,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,0,1,Full-time,Hospital & Health Care,Health Care Provider,0,US,924,121,True,True
etc,0,1,0,Temporary,Retail,,0,GB,829,854,False,False
Product,0,1,1,Full-time,Internet,Design,0,US,1270,274,True,True
etc,0,1,0,,,,0,GB,1251,873,False,False
etc,0,1,0,Full-time,Information Technology and Services,Engineering,0,GB,463,1246,False,False
etc,0,0,0,,,,0,US,0,191,False,False
etc,0,1,1,Temporary,Cosmetics,Sales,0,GB,829,1020,True,True
etc,0,1,0,Full-time,Information Technology and Services,Product Management,0,NZ,1264,988,True,True
etc,0,1,0,Contract,Education Management,,0,US,53,332,False,True
etc,0,1,0,,,,0,US,693,962,False,False
etc,0,1,0,,,,0,etc,1369,175,False,False
Development,0,1,1,Full-time,,,0,etc,310,1398,False,False
etc,1,0,0,Full-time,Banking,,0,etc,0,1447,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Customer Service,0,GB,829,665,True,True
Marketing,0,1,1,Full-time,Marketing and Advertising,Marketing,0,etc,275,503,True,True
etc,0,1,0,Full-time,Consumer Services,Administrative,0,US,684,2294,True,True
etc,0,1,1,Full-time,Retail,Strategy/Planning,0,US,0,1478,True,True
etc,0,1,0,Full-time,Financial Services,Design,0,GB,568,810,True,True
etc,0,1,1,,,,0,DE,380,375,False,False
etc,0,1,1,Temporary,Management Consulting,Strategy/Planning,0,DE,878,1174,True,True
Development,0,1,1,Full-time,,Business Development,0,US,2636,1142,True,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,,,,0,DE,380,601,False,False
etc,0,0,1,Part-time,Consumer Services,,0,US,0,839,True,True
etc,0,0,0,Full-time,Information Technology and Services,,1,US,0,2133,False,False
etc,1,1,0,Contract,,,0,US,564,2236,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Information Technology,0,US,1628,2328,True,False
etc,0,0,0,Full-time,Marketing and Advertising,Advertising,0,US,0,558,True,True
Operations,0,1,1,,,Other,0,US,1576,147,False,False
Sales,0,1,1,Full-time,Business Supplies and Equipment,Sales,0,GR,2790,362,True,True
etc,0,1,0,Full-time,Real Estate,Other,0,US,236,403,True,True
etc,0,1,1,Full-time,Automotive,General Business,0,US,1133,827,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,244,True,True
etc,0,1,0,Full-time,Computer Software,Customer Service,0,US,684,1543,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,US,323,1118,True,False
etc,0,1,1,Full-time,Public Relations and Communications,Public Relations,0,US,132,973,True,True
etc,0,0,1,Full-time,Program Development,,0,GR,0,301,True,False
etc,0,0,0,Full-time,Information Services,Information Technology,0,etc,0,418,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Oil & Energy,Customer Service,0,US,684,1831,True,True
etc,0,1,0,,,,0,etc,229,106,False,False
etc,0,1,1,Full-time,Management Consulting,Consulting,0,US,479,2472,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,244,True,True
etc,0,1,1,Full-time,Accounting,Accounting/Auditing,0,etc,233,205,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Marketing,0,GB,522,401,True,True
etc,0,0,0,,,,0,AE,0,413,False,False
Sales,0,1,1,Full-time,Information Technology and Services,Sales,0,etc,275,1603,True,True
etc,0,1,1,Full-time,Management Consulting,Engineering,0,etc,422,625,True,True
etc,0,1,0,Part-time,Financial Services,Customer Service,0,US,684,1218,True,True
etc,0,0,0,Temporary,,Production,0,US,0,820,True,False
Product,0,1,1,Full-time,Telecommunications,,0,GR,2676,2644,False,False
etc,0,1,0,Part-time,,Information Technology,0,US,803,1577,True,False
etc,0,1,0,Full-time,Legal Services,Administrative,0,US,684,1256,True,True
etc,0,1,1,Full-time,Computer Software,,0,US,890,932,True,True
etc,0,1,0,Full-time,Computer Software,Customer Service,0,US,684,1959,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,US,579,626,True,True
Engineering,0,1,0,Full-time,Internet,Engineering,0,US,1251,717,True,True
etc,0,0,0,Part-time,Real Estate,Management,0,US,0,2654,True,True
Engineering,0,1,1,Full-time,Computer Networking,Engineering,1,US,1099,3628,True,True
Engineering,0,1,1,Full-time,Financial Services,Engineering,0,GB,812,702,True,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,244,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
Service,0,1,1,Full-time,Banking,Customer Service,0,US,651,813,True,True
etc,0,0,0,Full-time,Financial Services,,0,etc,0,4433,True,True
etc,0,1,0,,,,0,US,627,1374,False,False
etc,0,1,0,Full-time,Hospital & Health Care,Administrative,0,US,684,1090,True,True
etc,1,0,1,Full-time,Computer Software,Information Technology,0,US,0,1986,True,True
etc,0,1,0,Part-time,Financial Services,Customer Service,0,CA,684,1210,True,True
Engineering,0,1,1,Full-time,,Engineering,0,US,2636,924,False,False
etc,0,0,0,Full-time,Hospital & Health Care,,1,US,0,2378,False,False
etc,0,1,1,Other,Hospital & Health Care,Other,0,GB,361,1239,True,True
etc,0,0,1,,Real Estate,Sales,0,US,620,928,True,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,Internet,,0,US,342,3029,False,True
etc,0,1,1,Full-time,Telecommunications,Engineering,0,US,281,688,True,True
Technology,0,1,1,,,,0,US,1110,2045,False,False
etc,0,1,1,,,,0,US,175,286,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,0,Full-time,Computer Software,Sales,0,DE,509,1289,True,False
Product,0,1,0,,,,0,GB,310,817,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,GB,729,887,True,True
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,1504,True,True
Engineering,0,1,0,Full-time,,Engineering,0,US,1879,682,False,False
etc,0,1,1,Full-time,Human Resources,Administrative,0,US,987,733,True,False
etc,0,1,0,Full-time,Legal Services,Administrative,0,US,684,1342,True,True
etc,0,1,0,Full-time,Facilities Services,Customer Service,0,CA,684,1835,True,True
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,1796,False,False
etc,0,1,0,Full-time,Facilities Services,Management,0,US,684,2633,True,True
Service,0,1,1,Full-time,,,0,US,747,1769,False,False
Engineering,0,1,1,Full-time,Information Technology and Services,Engineering,1,US,741,1371,False,True
Operations,0,1,0,Full-time,Computer Software,Customer Service,0,US,606,1570,True,False
etc,0,1,1,Full-time,Consumer Electronics,Engineering,0,US,471,999,True,True
etc,0,1,0,,,,0,GB,1511,1604,False,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,879,1671,False,True
etc,0,1,1,Full-time,,Administrative,0,GB,829,604,True,True
Operations,0,1,1,Part-time,Logistics and Supply Chain,Other,0,US,570,1754,True,True
etc,0,1,0,Full-time,Information Technology and Services,Engineering,0,US,660,754,True,False
etc,0,1,0,Full-time,Building Materials,,0,US,702,1282,False,False
Sales,0,1,1,,,,0,GB,821,2374,False,False
etc,0,1,0,Full-time,Financial Services,Administrative,0,US,684,1220,True,True
etc,0,1,1,Full-time,Pharmaceuticals,Administrative,0,GB,829,626,False,True
etc,0,1,1,Full-time,Telecommunications,Customer Service,0,GB,0,596,True,True
etc,0,1,0,,,,0,US,702,647,False,False
etc,0,0,0,Full-time,Marketing and Advertising,,0,US,228,647,False,False
etc,0,0,0,Contract,,Human Resources,0,US,0,546,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1972,True,True
etc,0,1,0,Full-time,Financial Services,,0,US,1025,951,True,False
etc,1,0,0,Full-time,Financial Services,Sales,0,US,0,2474,True,True
IT,0,1,0,Full-time,Hospitality,Project Management,0,etc,1149,1051,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,GR,237,506,True,True
etc,0,1,1,Full-time,Oil & Energy,Other,1,US,764,807,True,True
Technology,0,1,0,Full-time,Computer Networking,Information Technology,0,US,614,1943,True,True
Operations,0,1,1,Full-time,Telecommunications,,0,etc,1594,3533,False,False
etc,0,0,0,,Primary/Secondary Education,Education,0,GB,0,585,True,True
etc,0,1,0,Full-time,Biotechnology,Sales,0,US,487,1180,True,True
etc,0,1,1,Contract,Consumer Services,Customer Service,0,etc,307,531,True,True
etc,0,1,1,Full-time,Education Management,Education,0,US,1407,2440,False,True
Operations,0,1,1,Full-time,Computer Games,Quality Assurance,0,etc,505,538,True,True
etc,0,1,1,Part-time,Telecommunications,Customer Service,0,US,717,1211,True,True
etc,0,1,1,Full-time,Computer Software,Data Analyst,0,etc,307,1295,True,True
etc,0,1,1,,,,0,US,350,993,False,False
etc,0,1,0,Full-time,Hospitality,Marketing,0,US,560,3154,True,True
etc,0,0,0,Full-time,Computer Software,,0,US,228,2049,False,False
etc,0,1,0,Full-time,Retail,Production,0,GB,439,977,True,True
Development,0,1,1,Full-time,Design,Other,0,GB,463,660,True,False
etc,0,0,0,Full-time,Marketing and Advertising,,0,US,228,795,False,False
etc,0,1,0,,,,0,US,684,2633,False,False
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1309,964,True,True
etc,0,1,0,Full-time,Marketing and Advertising,Marketing,0,GB,511,1031,True,True
etc,0,1,0,,,,0,US,89,1248,False,False
etc,0,1,1,Full-time,Internet,Human Resources,0,GR,1091,1890,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
Sales,0,1,1,Full-time,Pharmaceuticals,Sales,0,US,1341,859,True,True
etc,0,1,0,Part-time,Retail,Sales,0,GB,820,675,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,1,0,Full-time,Financial Services,Administrative,0,US,684,1708,True,True
Engineering,0,1,0,Full-time,Internet,Engineering,0,US,753,1101,True,False
etc,0,1,1,Part-time,Hospital & Health Care,Health Care Provider,0,US,175,597,False,False
etc,0,1,0,Full-time,Publishing,Writing/Editing,0,GB,310,1246,True,False
